Node, Adjacent nodes
419038521:,[419038781 419039001 1410671619]
419038523:,[419038533 419038580 419038524]
419038524:,[419038523 419038602 419038581]
419038529:,[419038520 419038566]
419038530:,[3244896944 419038667 1135561936]
419038533:,[419038523 419038648]
419038536:,[419038418 419038669 419038573]
419038537:,[4041925943 419038451 419038538 419038583]
419038538:,[419038716 419038537]
419038540:,[419038739 419038338 419038758 419038509]
419038541:,[419038667 419038517]
419038548:,[1339205951 419038501]
419038551:,[419038567 419038605 419038492]
419038563:,[1236570249 1186111827 419038483]
419038565:,[419038630 419038484]
419038566:,[419038529 419038471]
419038567:,[1339205951 419038551 419038423]
419038569:,[419038455 419038626 419038448]
419038572:,[419038746 419038480 419038670]
419038573:,[1188628946 419038613 419038536 419038444]
419038575:,[1204299948 419038323]
419038579:,[1236570232 1186111721 1245459810 419038398]
419038580:,[3244896944 419038523]
419038581:,[1226380025 419038524]
419038583:,[419038491 419038634 419038537 419038419]
419038585:,[419038519 1633473911 1179983428]
419038592:,[3245631769 419038646 419038634]
419038596:,[419038495 419038758 419039040]
419038598:,[419038692 419038667 419038618]
419038602:,[419038858 419038771 419038769 419038520 419038524]
419038605:,[419038497 419038885 419038773 419038551]
419038607:,[872139304 419038718 419038630]
419038608:,[1186111721 419038756 419038885 419038633]
419038610:,[1186067226 419038654 1186067275]
419038611:,[419038765 419038766]
419038613:,[419038573 1244235568]
419038614:,[1236199415 1188605631]
419038618:,[419038598 419038655]
419038619:,[419038660]
419038624:,[419038458 1328720403 419038746 419038669]
419038626:,[419038821 419038569 419038495]
419038629:,[419038688]
419038630:,[419038565 537967797 419038607]
419038633:,[419038608 1186111827 1245459810]
419038634:,[419038583 419038592 419038657]
419038637:,[419038640 1124884214 419038853]
419038640:,[537967797 419038637 872139972]
419038641:,[419038670 419038651]
419038646:,[4041926264 419038592 4041925943]
419038648:,[419038533 419038721]
419038651:,[419038641 1243613478]
419038654:,[419038610 419038518]
419038655:,[419038618 419038451]
419038657:,[419038739 419038634 419038509]
419038660:,[419038619 1179983397]
419038664:,[1179983397 1179983336]
419038667:,[419038598 419038530 419038541]
419038669:,[419038624 419038536 419038747 419038437]
419038670:,[419038572 419038641]
419038679:,[419038692 419038716]
419038680:,[419038721 419038769 419038856]
419038681:,[419038711 419038786 1135561950]
419038684:,[419038744 1147387281 1243613481]
419038688:,[419038840 419038629]
419038690:,[419038822 419038712]
419038691:,[419038790 419038693 419038721]
419038692:,[419038832 419038598 419038679 419038839 419038693]
419038693:,[419038692 419038691]
419038698:,[1328720403 1244235593 1244235573]
419038704:,[1180006233 1633474023]
419038709:,[419038719 419038765]
419038711:,[1206996504 419038681]
419038712:,[419038690 1180099698]
419038716:,[419038839 419038679 419038538]
419038718:,[872139653 419038607 872139842]
419038719:,[419038979 419038709]
419038721:,[419038648 419038691 419038680]
419038722:,[1186067227 1186067276]
419038731:,[1180099698 1633473975]
419038735:,[419038766 1124884095]
419038736:,[419038758 419038800 1328638998]
419038739:,[419038657 419038800 419038540 3245631769]
419038744:,[419038684 1243613478 419039005]
419038746:,[419038572 419038812 419038624]
419038747:,[419038669 1244235583 1244235593]
419038756:,[419038608 1594655826 419038861 1594655856]
419038758:,[419038596 419038736 419038540]
419038761:,[419038781 419038329]
419038765:,[419038709 419038611]
419038766:,[419038611 419038735 1186374239]
419038769:,[419038680 419038602]
419038771:,[419038602 1206996504]
419038773:,[419038362 419039310 419039018 419038605]
419038781:,[3082738023 419038521 419038761]
419038784:,[419039067 419039130 419038831 419038856]
419038785:,[419039027 1186067227]
419038786:,[419038681 1199798398 419038991]
419038787:,[419038794 419038896]
419038790:,[419039137 419038691 419038880]
419038792:,[872139638 1123393465 419039128]
419038793:,[419038900 1147386885]
419038794:,[419038804 419038787]
419038797:,[419039035 419038822]
419038800:,[419038739 419038736 419038866]
419038804:,[2556834941 419038814 419038794]
419038811:,[872139842 872140011]
419038812:,[419038746 1244235574]
419038814:,[419038842 419038804]
419038817:,[419039141 419039026 419038840]
419038819:,[1147387349 1147387281 1147387429]
419038821:,[1119977677 419038626]
419038822:,[419038797 419038690]
419038827:,[872139691 872139653 872139510]
419038831:,[419038784 1206996452 419038858]
419038832:,[419038984 419038692]
419038839:,[3245631765 419038716 3245631440 419038692]
419038840:,[419038688 419038817 419038852]
419038842:,[2556835551 419038814]
419038846:,[1206996457 419038848]
419038848:,[419038846 419039142]
419038849:,[847563574 419039088]
419038852:,[1186067238 559726117 419038840]
419038853:,[419038637 1123393465]
419038856:,[419039034 419038680 419038784]
419038858:,[419038831 419038602]
419038861:,[419038885 1152626608 419038756 419039316]
419038866:,[419039154 3245631446 419038800 419039125]
419038867:,[419039244 1594655856 1168359578]
419038870:,[872139485 1633474048]
419038873:,[419039162 419039011]
419038877:,[1339187697 419039101 419039026]
419038880:,[419039122 419039034 419038790 419039080]
419038882:,[419039454 419038986]
419038885:,[419038605 419038861 419039310 419038608]
419038888:,[419038902 419038900]
419038890:,[419038986 419039089]
419038891:,[1124884327 1124884659]
419038894:,[419038996 419039161 1119977677]
419038896:,[419038787 1633474071 1124884125]
419038900:,[419038888 419038793]
419038902:,[1243613453 419038888]
419038979:,[1186374410 419038719]
419038984:,[419039167 419038832 419039137 3245631440]
419038986:,[419038882 419038890]
419038990:,[1140837026 419039322 1353693346]
419038991:,[419038786 419039142]
419038996:,[419038894 1328638998 419039040]
419039001:,[1171643105 419038521]
419039005:,[1147387198 419038744 1540706719]
419039011:,[419038873 419039035]
419039016:,[1147387224 1147387137]
419039018:,[3349687221 1236570229 419039249 419038773]
419039026:,[419038877 419038817]
419039027:,[419039140 419038785]
419039028:,[3349687224 1186067292]
419039034:,[419038880 419038856 419039130]
419039035:,[419039011 419038797]
419039040:,[419038996 419038596]
419039042:,[419039280 1453490381]
419039043:,[872139241 419039104 528243311]
419039053:,[419039107 854653007]
419039058:,[419039060]
419039059:,[1213926792 419039177]
419039060:,[419039058 1633474071 1124884138 1633474081]
419039065:,[419039171 3245631429 419039167]
419039067:,[419038784 419039320 419039142 419039315]
419039073:,[1540706719 419039103]
419039075:,[419039142 1199798398]
419039077:,[419039117 419039190 1124884441]
419039078:,[419039199 419039230 872139069]
419039080:,[419038880 419039317 419039305 419039130]
419039084:,[419039206 3082736753]
419039088:,[419039329 419038849 1141979673]
419039089:,[419038890 419039242]
419039093:,[419039098 419039154]
419039098:,[419039125 419039093]
419039101:,[419039290 419038877]
419039103:,[419039073 419039107]
419039104:,[872139691 1113668889 419039043]
419039107:,[419039300 419039103 419039053]
419039110:,[1147292795 1147294149]
419039111:,[1135561942 419039171 3245631429]
419039113:,[419039206 1213926792]
419039114:,[419039275 419039174]
419039117:,[1124884745 419039077]
419039122:,[419039211 419038880 1439253310 419039137]
419039125:,[419039098 419038866 3245631412]
419039128:,[419039143 1123393512 419038792]
419039130:,[419039315 419039034 419039080 419038784]
419039137:,[419038790 419039122 419038984]
419039138:,[1453490379 1453490386]
419039140:,[3349687223 419039027 3349687222]
419039141:,[419038817 419039180 1168254142]
419039142:,[419038848 419039075 419038991 419039067]
419039143:,[419039128 419039199]
419039144:,[872139332]
419039145:,[419039270 3349687222]
419039147:,[1124884659 419039159 1124884125]
419039151:,[1147293101]
419039154:,[419039093 1193335003 419038866]
419039159:,[419039147 1180076401 1186374410]
419039161:,[419039183 419038894]
419039162:,[1633474081 419038873]
419039167:,[419039065 419038984 419039211]
419039170:,[854653007 1540706706]
419039171:,[419039065 3245631451 419039111]
419039174:,[419039114 419039180]
419039177:,[419039059 1204299621]
419039180:,[419039174 419039141]
419039181:,[419039190 1180076401]
419039183:,[1540706722 1540706706 419039161]
419039190:,[419039077 419039181]
419039195:,[3349687225 3349687223]
419039199:,[419039143 419039078 872139378]
419039204:,[1113668889 846868320 528243311]
419039206:,[419039113 1213926322 419039084]
419039207:,[419039418 1193335003]
419039208:,[419039308 419039221]
419039209:,[1453490387 419039322]
419039210:,[1328638999 1540706722 419039418]
419039211:,[419039122 419039167 1439253316]
419039215:,[3349687248 419039313 3349687244]
419039216:,[4041525179 4041524728]
419039217:,[419039800 3082738023]
419039218:,[419039371 1124811934 419039316 419039556]
419039219:,[419039266 1339187697]
419039220:,[419039459 419039374]
419039221:,[419039431 419039208 419039416]
419039222:,[419039317 419039414 419039315 419039396]
419039223:,[5281667768]
419039226:,[872139662 872139109 419039327]
419039229:,[419039326 4041525702]
419039230:,[419039078 872139572]
419039232:,[419039424 419039326]
419039234:,[3349687247 3349687245]
419039238:,[3349687251 3349687250 3349687255 3349687246 3349687247]
419039241:,[419039306 419039342]
419039242:,[419039089 1141979673 419039337]
419039243:,[1171649627 1171643105 1168120338]
419039244:,[419039356 419038867 4256622788 419039360]
419039246:,[419039538 1168359578 419039402]
419039247:,[1162099511 3349687248 3349687250]
419039249:,[1184261927 419039347 419039018]
419039252:,[419039333]
419039254:,[872139893 1633474186 872139109]
419039257:,[419039426 1124884745]
419039258:,[1633474281 1633474338]
419039260:,[419039511 419039274 419039379]
419039262:,[419039412 419039305]
419039265:,[419039451]
419039266:,[419039408 419039219]
419039270:,[559726118 419039145]
419039274:,[419039260 1147294149]
419039275:,[419039287 419039114]
419039279:,[3349687231 559726118]
419039280:,[419039291 419039042]
419039283:,[3349687229 419039290 3349687231]
419039287:,[1339187697 419039275]
419039288:,[1213926789 1201113622]
419039290:,[419039101 3349687235 419039283]
419039291:,[2239946096 4041524728 419039280]
419039292:,[872139366 419039327 872139069]
419039296:,[1135561942 419039306 3245631412]
419039300:,[419039554 419039107]
419039302:,[419039308 1199798398 419039425]
419039305:,[419039262 1439253310 419039446 419039080]
419039306:,[419039296 419039241]
419039308:,[419039302 419039208]
419039310:,[419038773 1124811751 419039323 419038885]
419039313:,[3349687233 419039215 3349687239]
419039314:,[419039391 3245631429 419039400]
419039315:,[419039130 419039067 419039222]
419039316:,[1124811751 419039386 419038861 419039218]
419039317:,[419039080 419039222 419039412]
419039318:,[419039325 3349687239]
419039320:,[419039414 419039067 419039416]
419039322:,[419039209 1453490398 419038990]
419039323:,[1124811934 3349687221 419039451 419039310]
419039325:,[3349687242 419039318]
419039326:,[419039232 419039229]
419039327:,[419039226 419039292]
419039329:,[419039397 419039088]
419039333:,[419039563 419039252]
419039337:,[419039484 419039242 419039660]
419039338:,[528146011 419039352 971984170 419039415]
419039341:,[1201113622 419039553]
419039342:,[419039241 419039391 419039443]
419039343:,[419039448 419039583]
419039344:,[419039352 1124884549]
419039345:,[872139823 419039395 872139744 872139276]
419039347:,[419039635 419039483 419039249]
419039352:,[419039338 419039344 1133817463 419039429]
419039353:,[419039414 419039569 419039416 3243152434]
419039354:,[419039392 1168120338 4535206583]
419039355:,[419039428 419039380]
419039356:,[419039386 419039244]
419039360:,[419039517 419039244 1168389891 4198407189]
419039363:,[419039406 419039539 419039379]
419039365:,[2239946096]
419039367:,[419039384 419039445]
419039368:,[1633474388 419039536]
419039371:,[419039725 419039218 419039521 419039386]
419039374:,[419039220 1184646851]
419039376:,[419039570 419039446 1702199446]
419039377:,[419039543 419039380 419039585]
419039378:,[1154559327 1085997590]
419039379:,[419039260 1159648324 419039696 419039363]
419039380:,[419039377 419039355 419039580]
419039381:,[3243152434 419039448 419039414 419039693]
419039384:,[419039367 1133817529 419039411]
419039385:,[419039482 419039388]
419039386:,[419039316 1211729463 419039371 419039356]
419039387:,[419039388 419039547]
419039388:,[419039385 419039387]
419039389:,[419039416 419039491 419039431 419039569]
419039391:,[419039314 1540706726 419039342]
419039392:,[419039354]
419039395:,[419039345 872139834 846868435]
419039396:,[419039222 419039448]
419039397:,[1213926733 419039329 1141979812]
419039398:,[1157135654 1171649112]
419039400:,[1702143277 419039314]
419039402:,[4271570565 419039246 3349687258]
419039403:,[419039426 1133817555 419039427]
419039405:,[1184261927 419039548]
419039406:,[1206977658 419039363 419039424]
419039407:,[1439253316 419039446]
419039408:,[419039266 1211696127 3349687235]
419039411:,[419039384 872139697 419039415]
419039412:,[419039448 419039262 1206996491 419039317]
419039414:,[419039320 419039381 419039222 419039353]
419039415:,[419039411 1133817383 419039338 872139175]
419039416:,[419039320 419039389 419039221 419039353]
419039418:,[419039207 419039443 419039210]
419039421:,[1133817383 1133817589]
419039422:,[3349687251 3349687260]
419039424:,[419039406 419039232]
419039425:,[419039302 419039455 419039431]
419039426:,[419039403 419039257]
419039427:,[419039403 1633474281 1124884233]
419039428:,[419039455 419039355]
419039429:,[419039352 1133817555]
419039430:,[872139753 872139744 872139582]
419039431:,[419039543 419039221 419039425 419039389]
419039433:,[419039660 419039447]
419039435:,[872139856 419039441 419039442]
419039436:,[419039563]
419039441:,[1113668886 419039435 872139136]
419039442:,[419039435 419039445]
419039443:,[419039342 419039418]
419039445:,[419039367 419039442 1133817586]
419039446:,[419039407 1206996491 419039376 419039305]
419039447:,[419039433 419039454]
419039448:,[419039381 419039412 419039396 419039343]
419039451:,[419039265 419039572 419039323]
419039454:,[419039447 419038882]
419039455:,[419039425 419039428]
419039459:,[1168120338 419039220]
419039461:,[419039557 419039493]
419039462:,[419039503 4271570565 1763889834 4198407189]
419039463:,[419039497 419039514]
419039464:,[419039811 1147293319 419039587]
419039466:,[419039500 419039580]
419039469:,[419039561 419039704]
419039470:,[419039508 419039554]
419039471:,[419039571 419039699]
419039473:,[419039564 419039520]
419039474:,[419039713 3349687258 419039706]
419039475:,[419039480 419039494]
419039477:,[872139823 872139066]
419039480:,[419039528 419039475]
419039481:,[419039546 419039484]
419039482:,[419039590 419039385 419039837]
419039483:,[419039347 1182346388 3349687262]
419039484:,[419039481 419039337]
419039486:,[419039573 419039492]
419039488:,[419039571 1113668960]
419039491:,[419039535 419039389 419039667]
419039492:,[419039486 419039729]
419039493:,[419039461 419039676 419039713]
419039494:,[419039475 419039711]
419039495:,[419039563 419039860 4920879804 4920879798]
419039497:,[419039463 1159649598 419039539 419039640]
419039500:,[419039843 419039585 419039667 419039466]
419039503:,[419039765 419039462 419039538 4198407189]
419039505:,[419039720 1147293319]
419039506:,[1113668964 1140837302 1140836420]
419039508:,[419039861 419039470 419039577]
419039510:,[1113668998 419039566 1140836892]
419039511:,[4041456162 419039260 1159649227]
419039512:,[419039702 419039558]
419039513:,[419039726 419039677 1213926733]
419039514:,[419039463 1159648537 1159648657]
419039516:,[419039553 419039718]
419039517:,[1211729463 419039360 4198407189]
419039520:,[419039473 419039661]
419039521:,[419039844 419039642 419039371]
419039525:,[419039558 419039555]
419039528:,[419039547 419039480]
419039530:,[419039564]
419039531:,[419039541 419039573]
419039535:,[419039491 419039543]
419039536:,[419039368 419039656]
419039537:,[419039580]
419039538:,[419039246 419039666 1168359513 419039503 4198407189]
419039539:,[419039363 419039497]
419039541:,[1124884549 419039531]
419039543:,[419039535 419039377 419039585 419039431]
419039546:,[1141979865 419039481]
419039547:,[419039387 419039528]
419039548:,[419039405]
419039552:,[1162099511 1162099434 419039686]
419039553:,[419039341 419039516 1201113590]
419039554:,[419039470 419039300]
419039555:,[1206996491 419039583 419039525]
419039556:,[419039218 419039609]
419039557:,[419039705 419039461]
419039558:,[419039512 419039525]
419039561:,[1141979812 419039469]
419039562:,[419039583 419039632]
419039563:,[419039436 419039495 419039333]
419039564:,[419039530 419039473]
419039566:,[419039510 872139373]
419039569:,[419039353 419039663 419039389 419039600]
419039570:,[1439253319 419039668 419039376]
419039571:,[419039471 419039488]
419039572:,[419039618 419039451]
419039573:,[419039531 419039486]
419039576:,[5281667768]
419039577:,[3240361943 419039508]
419039578:,[419039584 1159648657]
419039580:,[419039466 419039537 419039380 419039673]
419039583:,[419039555 419039693 419039343 419039562]
419039584:,[1159648537 419039578]
419039585:,[419039377 419039500 419039543]
419039587:,[419039464]
419039590:,[419039749 419039482]
419039591:,[419039726 419040099]
419039592:,[1113668918 419039857 419039671]
419039593:,[419039852 419039598 419039654 419039845]
419039594:,[870974566 419039629]
419039595:,[1124884429 544782057 1113668964]
419039596:,[419039635 1124811919 419039798]
419039598:,[419039593 419039619 419039650]
419039600:,[3243152440 419039788 419039569 419039757]
419039601:,[419039801 419039688 1439253312]
419039602:,[419039680 419039853]
419039603:,[419039684 419039604]
419039604:,[419039603 419039846]
419039606:,[4120846116 419039706 4120772808]
419039607:,[419039803 419039865 419039657 4198407189]
419039608:,[419039615 419039852]
419039609:,[419039618 419039859 419039556 419039733]
419039612:,[419039848 419039617]
419039614:,[419039836 419039615]
419039615:,[419039614 419039608]
419039617:,[419039677 419039825 419039612]
419039618:,[419039609 1124811919 1124811889 419039572]
419039619:,[419039845 1121247819 419039598 1121247684]
419039620:,[419039662 419039651 419039816]
419039621:,[4041525483 419039816]
419039622:,[419039648 419039766]
419039623:,[419039788 419039663]
419039626:,[3243152434 419039637 419039850]
419039627:,[419039644 419039668]
419039628:,[1115845873 419039654]
419039629:,[419039681 419039594 1115845873]
419039632:,[419039562 1733357069]
419039633:,[419039699 1113668877 1140836532]
419039634:,[419039681 870974572]
419039635:,[419039347 419039596]
419039636:,[1879824365 2393088703 419039826]
419039637:,[419039653 419039626]
419039639:,[419039661 419039648]
419039640:,[419039497 419039751]
419039642:,[419039826 419039521 419039740]
419039644:,[419039627 1864629479 1864629473]
419039647:,[419039659 419039829]
419039648:,[419039639 419039622]
419039650:,[419039598 419039678]
419039651:,[419039620 1121247819 846868733]
419039653:,[3243152440 419039637]
419039654:,[419039628 419039593]
419039656:,[419039536 419039662]
419039657:,[419039607 419039714 4198407189]
419039659:,[419039729 419039647]
419039660:,[419039433 419039337 1213926743]
419039661:,[419039520 419039639]
419039662:,[419039656 419039620 1147292943]
419039663:,[419039623 419039569 1135561946]
419039666:,[419039538 4198407189]
419039667:,[419039491 419039804 419039797 419039500]
419039668:,[419039627 419039570]
419039670:,[1186418592 419039778]
419039671:,[1140836464 1113668914 419039592]
419039673:,[419039843 419039580 419039823]
419039676:,[419039493 419039705 4198407189]
419039677:,[419039617 419039718 419039513]
419039678:,[419039650 1115846718]
419039680:,[419039711 419039602]
419039681:,[1633474418 419039629 1115846718 419039634]
419039683:,[1411546881 1540706726]
419039684:,[419039698 419039603 419039838]
419039685:,[1184646856 4535206583]
419039686:,[544782060 419039552 1162242262]
419039688:,[419039601 1439253317]
419039693:,[419039583 419039850 419039381 419039818]
419039696:,[4041439724 419039379]
419039697:,[846868435 4041643095 419039710]
419039698:,[419039723 419039684]
419039699:,[419039471 419039633 1140837299]
419039702:,[1439253317 419039512]
419039704:,[419039469 1141979746]
419039705:,[419039557 419039676 4198407189]
419039706:,[1157135654 419039606 419039474 419039885]
419039710:,[419039697 544782057]
419039711:,[419039494 419039680]
419039712:,[1243389582 1159649598 1159648324]
419039713:,[419039493 419039474 419039803]
419039714:,[419039657 1763889833 4198407189]
419039718:,[419039516 419039677 1201113729]
419039719:,[872139725 1113668998]
419039720:,[419039737 419039505]
419039722:,[419039726 419039723]
419039723:,[419039722 419039912 419039698]
419039725:,[419039787 419039371 419039844 4198407189]
419039726:,[419039513 419039722 419039591]
419039729:,[419039492 419039659]
419039733:,[419039609 1124811768]
419039737:,[419039752 419039720]
419039739:,[419039766 419039746 1243365985]
419039740:,[419039907 419039775 419039642]
419039741:,[1459443423 1459443424]
419039742:,[419039816 419039944]
419039746:,[419039739 419039861]
419039749:,[419039870 419039590 419039805 419040078]
419039751:,[419039640 419039874 419039779]
419039752:,[419039779 419039737]
419039756:,[419039771 419039982 419040396]
419039757:,[419039850 419040143 419039600 419040107]
419039758:,[419039759 419040004 419039987]
419039759:,[419039758 455923428 1123393482]
419039764:,[4120772811 419039961 4120846239 3659038506]
419039765:,[419039787 419039503 1211729463 419040035 4198407189]
419039766:,[419039622 419039739]
419039771:,[419039825 419039756 419040312]
419039773:,[1243365895 1159649227 2239946199]
419039774:,[419039983 419039853]
419039775:,[419039740 1362379911]
419039778:,[3416708266 419039670 419040058]
419039779:,[419039751 419039752]
419039780:,[3659038519 419040035 1763889834 4198407189]
419039781:,[419039828 419040100]
419039785:,[1124884097 1124884400]
419039786:,[419040136 419039792 1186019706 1186019699]
419039787:,[1184932286 419039765 1184831330 419039725 4198407189]
419039788:,[419040143 419039623 419039911 419039600]
419039789:,[419040001 1163644071]
419039791:,[1123393472 1123393500]
419039792:,[419039786 544782062 419040056]
419039797:,[1135561946 419039967 419039911 419039667]
419039798:,[419039596 419039807]
419039799:,[419040029 419039848]
419039800:,[419039217 1184646872 1184646842]
419039801:,[419039820 419039601]
419039802:,[1124884439 1140836730]
419039803:,[419039607 419039713 3659038519 4198407189]
419039804:,[419039843 419039967 419039667 419039937]
419039805:,[1297646276 1154559327 419039749 1184479777]
419039807:,[419039798 1182346388]
